Hepatitis B,Polio,Diphtheria,percentage expenditure
96.0,99.0,99.0,7.679733701687501
97.0,93.0,97.0,4.171108613740999
89.0,88.0,89.0,4.058443855117909
93.0,94.0,94.0,5.895454058669798
66.0,71.0,69.0,5.263499704681872
68.0,67.0,68.0,1.7900433845967592
94.0,95.0,95.0,5.757841060731299
93.0,93.0,93.0,7.5856958311141245
97.0,93.0,97.0,2.310014370046052
97.0,98.0,97.0,8.430212958887068
98.0,98.0,98.0,2.377198604077141
93.0,93.0,93.0,5.141952717615532
99.0,99.0,99.0,3.080476516745162
86.0,86.0,86.0,7.024624979452669
96.0,93.0,94.0,5.245501214780518
95.0,96.0,95.0,5.636320863049348
88.0,88.0,88.0,3.835959915245361
96.0,96.0,96.0,4.210324565243476
86.0,78.0,86.0,5.2865867147035015
95.0,99.0,99.0,8.068012669070797
8.0,82.0,8.0,6.340301484243187
98.0,99.0,99.0,5.202776642420411
51.0,79.0,77.0,3.770802972645638
93.0,95.0,95.0,6.565449632984109
75.0,74.0,75.0,6.428689085754386
97.0,98.0,98.0,8.403215656996169
92.0,93.0,92.0,6.059836617204286
87.0,87.0,87.0,3.061508187243031
98.0,99.0,99.0,6.687171530450438
96.0,98.0,98.0,5.847778091645557
47.0,47.0,47.0,2.121639574704708
64.0,79.0,64.0,1.5862500891901214
99.0,99.0,99.0,7.935114136594145
9.0,9.0,9.0,5.466821998159115
64.0,59.0,64.0,3.8182866667059616
96.0,99.0,96.0,6.669854392237591
94.0,93.0,93.0,7.942712313206664
59.0,76.0,63.0,4.651364342491209
86.0,96.0,93.0,8.30860257631206
93.0,93.0,93.0,5.118043777036767
97.0,99.0,99.0,5.149619524856757
91.0,92.0,93.0,3.786168886178328
57.0,46.0,63.0,0.8753131973415127
91.0,96.0,94.0,4.063509064533305
94.0,94.0,94.0,3.24771291469915
73.0,73.0,73.0,3.618933069874581
99.0,99.0,99.0,4.869271979308446
99.0,99.0,99.0,0.1026071041971583
92.0,94.0,94.0,4.215519449558891
72.0,78.0,72.0,3.616294970861433
99.0,99.0,98.0,3.385113993593237
89.0,97.0,97.0,4.623094769490951
87.0,82.0,87.0,1.0106699140710311
83.0,83.0,83.0,6.580019689017104
97.0,97.0,97.0,2.7548885455196648
86.0,86.0,86.0,1.2648148824029266
92.0,94.0,92.0,7.365099324655405
9.0,87.0,88.0,2.3208499866228194
93.0,93.0,93.0,7.403858950655761
59.0,52.0,55.0,4.547252736777196
69.0,91.0,89.0,3.8475889965889754
91.0,92.0,92.0,7.01298834371844
96.0,99.0,99.0,5.443509834283796
77.0,77.0,77.0,4.118168205660799
97.0,98.0,97.0,6.22135428087603
96.0,97.0,97.0,6.018547598613997
99.0,99.0,99.0,5.9984230417803
93.0,88.0,94.0,3.394787246574538
91.0,91.0,91.0,5.42151658550045
99.0,98.0,99.0,5.348973096134336
91.0,93.0,91.0,2.4795874277770653
96.0,96.0,96.0,8.421022266717287
84.0,93.0,96.0,4.278282173607238
89.0,99.0,89.0,8.530013282545758
42.0,98.0,98.0,9.348245556860926
74.0,74.0,74.0,6.270832770972506
9.0,93.0,93.0,8.804647544141849
73.0,7.0,69.0,4.062448722071939
95.0,95.0,95.0,4.517267631217479
87.0,85.0,87.0,6.7868004421534245
94.0,93.0,93.0,7.672267195067624
75.0,71.0,8.0,4.224404334594568
58.0,87.0,84.0,3.674473898042144
79.0,96.0,77.0,4.273267603654815
87.0,88.0,89.0,4.075903864918096
98.0,98.0,98.0,6.49352675173933
81.0,88.0,86.0,1.6580872533550708
78.0,77.0,78.0,3.7225148868081024
98.0,99.0,98.0,2.4961834495021296
83.0,74.0,82.0,5.127648582906868
72.0,71.0,71.0,5.903339565381609
95.0,95.0,95.0,3.236508927505592
48.0,55.0,48.0,1.80882132410188
86.0,85.0,86.0,3.724576504433435
89.0,89.0,9.0,7.5283831745256276
95.0,96.0,95.0,6.306345846319958
81.0,91.0,98.0,6.579759943278847
69.0,69.0,69.0,4.357072809157884
24.0,32.0,24.0,1.788905467269499
97.0,97.0,97.0,7.045873610499124
99.0,99.0,99.0,7.139613051738394
93.0,88.0,87.0,6.082402098619286
6.0,59.0,62.0,5.068916441139046
84.0,85.0,86.0,1.185525159250587
99.0,95.0,94.0,5.540556120482781
97.0,97.0,97.0,3.172327133241203
81.0,76.0,81.0,4.108142492124642
99.0,99.0,99.0,4.3336981277993205
78.0,82.0,78.0,4.542091703435266
98.0,98.0,99.0,6.990256285024244
95.0,95.0,95.0,6.067771638586006
98.0,98.0,98.0,2.584136474102924
84.0,84.0,84.0,4.867737017629775
77.0,79.0,77.0,4.171351125161602
45.0,76.0,79.0,4.248786978061698
95.0,94.0,94.0,4.766480553969516
96.0,96.0,96.0,7.2416921363869
97.0,97.0,97.0,5.898724513745888
98.0,99.0,99.0,8.876872467047592
98.0,98.0,98.0,6.171835225300158
88.0,89.0,89.0,7.078689197040649
94.0,98.0,98.0,5.76700970768118
8.0,65.0,65.0,1.5062166402956578
82.0,84.0,82.0,2.0836801495762645
93.0,92.0,93.0,5.145356053643445
95.0,99.0,97.0,3.694491111272042
97.0,97.0,97.0,6.175708021875499
96.0,96.0,96.0,3.642078365696075
98.0,94.0,94.0,6.891881767871434
82.0,8.0,82.0,6.692570631897196
85.0,85.0,85.0,8.916622037898605
75.0,87.0,86.0,4.819769619260286
77.0,99.0,97.0,3.1011666457843536
94.0,93.0,93.0,7.7019887337303965
51.0,98.0,98.0,8.766605844691108
95.0,95.0,95.0,5.963000746957764
93.0,96.0,94.0,2.12124223487826
97.0,97.0,99.0,5.520250037041881
81.0,97.0,97.0,5.589275411014079
96.0,96.0,96.0,8.206519356321735
73.0,79.0,82.0,4.189194710622143
88.0,98.0,98.0,7.029132634878868
65.0,65.0,65.0,3.4006382650522573
67.0,5.0,5.0,2.790923755376677
17.0,3.0,19.0,3.913860960154091
98.0,99.0,99.0,3.2093789015103176
79.0,67.0,63.0,2.03607096073395
9.0,9.0,9.0,4.401680767611986
67.0,98.0,98.0,7.041597475926992
91.0,91.0,91.0,6.497176672245919
96.0,96.0,96.0,6.459904626052012
96.0,96.0,96.0,3.562175960812559
96.0,96.0,96.0,4.566364482490389
99.0,98.0,98.0,3.310808157072449
45.0,94.0,93.0,3.664961179658894
98.0,98.0,98.0,7.99259785310499
97.0,95.0,95.0,6.535382431877281
9.0,91.0,87.0,3.670056932931805
92.0,89.0,92.0,2.8328692801671416
96.0,98.0,97.0,5.231650700916512
97.0,98.0,98.0,3.1934214857178014
81.0,86.0,82.0,3.9138696896567344
97.0,97.0,97.0,2.6930160613165435
82.0,83.0,77.0,2.421559514668181
53.0,98.0,98.0,9.300914195660686
6.0,58.0,63.0,3.344203962562767
63.0,66.0,63.0,2.7451948376220483
2.0,97.0,97.0,7.059322711955602
71.0,85.0,85.0,6.045705685306464
81.0,83.0,81.0,1.0508229321735638
63.0,74.0,82.0,1.735822474446175
98.0,98.0,98.0,5.855232229409847
88.0,87.0,88.0,4.113917060262796
63.0,69.0,67.0,3.2282143531628
85.0,81.0,85.0,3.4637087081784723
96.0,96.0,96.0,6.238193173431374
97.0,95.0,95.0,6.028336932500572
89.0,89.0,89.0,3.765367331937069
96.0,98.0,99.0,6.610960073385368
96.0,95.0,96.0,5.748754548392426
89.0,92.0,92.0,3.246818193617772
93.0,93.0,93.0,5.537337342604358
93.0,97.0,95.0,6.711510331854012
51.0,61.0,62.0,3.882104142652586
99.0,99.0,99.0,2.874358841067427
91.0,92.0,92.0,9.284553478960188
81.0,8.0,85.0,3.5481180443626186
82.0,96.0,96.0,8.189324327382314
98.0,98.0,98.0,6.824164131787131
95.0,95.0,95.0,2.456739253958102
86.0,8.0,86.0,6.353386423639346
73.0,65.0,73.0,6.490007465895215
72.0,72.0,72.0,3.678419096081516
95.0,99.0,99.0,6.815098481423579
96.0,96.0,96.0,4.148673088928085
98.0,98.0,98.0,6.235175128194226
86.0,96.0,96.0,4.605979395989346
73.0,73.0,71.0,0.0
95.0,96.0,96.0,6.557563180489206
62.0,69.0,61.0,4.230240259570023
85.0,85.0,85.0,5.945324381201998
88.0,88.0,88.0,6.409040449431624
66.0,69.0,72.0,3.194882794772921
83.0,79.0,82.0,6.6926915961876805
99.0,99.0,99.0,6.751115007792478
96.0,99.0,99.0,5.3616954923435225
91.0,91.0,91.0,2.519618785879129
9.0,92.0,92.0,6.521385039532793
99.0,99.0,99.0,5.641915578703341
96.0,94.0,95.0,3.5434549485337867
8.0,84.0,84.0,6.7390853525950485
79.0,82.0,82.0,2.3461114672207826
98.0,98.0,98.0,2.145907567813666
95.0,97.0,97.0,0.2434544886146533
95.0,95.0,95.0,5.066657305623769
95.0,95.0,95.0,8.797502419877352
86.0,86.0,86.0,8.698445514950658
97.0,97.0,97.0,5.714081756829995
96.0,98.0,98.0,5.775157884975422
8.0,8.0,8.0,4.150790985471708
92.0,94.0,92.0,3.281793998201025
81.0,82.0,83.0,8.289051602695906
92.0,91.0,92.0,5.029780378461072
96.0,99.0,98.0,3.413841344136402
48.0,74.0,75.0,4.270282628379586
82.0,81.0,82.0,2.147438091236219
93.0,96.0,96.0,4.347935570774652
9.0,91.0,9.0,3.390101997916074
77.0,77.0,77.0,4.264538407775875
94.0,97.0,87.0,3.4814192129844006
93.0,94.0,87.0,5.117577544352099
72.0,73.0,71.0,5.484346176728367
82.0,96.0,98.0,7.5522385001584915
75.0,9.0,9.0,5.153348173243992
87.0,96.0,99.0,5.591178424870783
73.0,75.0,73.0,3.6069111579342574
64.0,8.0,71.0,2.2470888478331044
9.0,82.0,9.0,7.67043835563115
79.0,78.0,78.0,0.0
68.0,68.0,68.0,2.091507047709576
7.0,7.0,7.0,4.351624406107081
84.0,84.0,84.0,6.530921224880472
95.0,96.0,95.0,6.507212464584779
98.0,98.0,98.0,2.803764455015171
99.0,99.0,99.0,3.567244774986716
75.0,75.0,75.0,2.3113107330313496
73.0,73.0,73.0,4.379519393670371
85.0,89.0,89.0,5.319666590873676
98.0,98.0,98.0,4.229774099063861
83.0,83.0,83.0,3.439776397946392
99.0,99.0,99.0,2.549199912727238
97.0,97.0,98.0,8.045700397595128
99.0,99.0,99.0,4.156639729860319
96.0,96.0,95.0,6.233685872487496
97.0,97.0,97.0,5.128282404663391
98.0,99.0,99.0,5.243281742054463
87.0,89.0,89.0,6.209038216791054
95.0,96.0,96.0,5.040223392348797
73.0,75.0,73.0,5.224785699221859
97.0,97.0,97.0,5.306583600898501
93.0,93.0,93.0,6.203199121447829
98.0,97.0,98.0,5.264360453857204
97.0,99.0,97.0,6.246249157475124
98.0,98.0,98.0,6.66211849450598
75.0,73.0,78.0,4.087595922459967
95.0,96.0,96.0,7.611255075309407
93.0,93.0,93.0,7.500015995925977
84.0,94.0,9.0,8.352210060030052
9.0,9.0,9.0,7.723906350341061
74.0,85.0,85.0,6.754756423200802
91.0,91.0,91.0,2.239255387717432
99.0,99.0,99.0,6.024520519106913
97.0,98.0,97.0,6.765038951636366
95.0,95.0,95.0,6.23441472669076
99.0,99.0,99.0,5.4830324694403645
94.0,94.0,94.0,5.985514625126127
87.0,85.0,87.0,1.7711060037016635
99.0,99.0,99.0,2.393844537089538
98.0,98.0,97.0,5.933456703928588
69.0,9.0,89.0,2.7465488780090213
6.0,67.0,64.0,1.8301417418857544
74.0,76.0,74.0,4.416917080690673
27.0,8.0,8.0,3.494440977855824
95.0,96.0,95.0,3.0035338077924814
96.0,98.0,97.0,3.861057967895261
98.0,98.0,99.0,4.813164756735725
56.0,74.0,57.0,4.995593726785514
86.0,87.0,84.0,4.974107756846868
96.0,99.0,99.0,7.801524301629109
94.0,94.0,94.0,4.153547850029587
98.0,98.0,98.0,4.023187038851551
99.0,99.0,99.0,5.193901587819044
89.0,85.0,89.0,5.888811584108
96.0,94.0,93.0,5.200587129465919
94.0,95.0,95.0,2.531086770278719
7.0,99.0,96.0,2.3039335712883755
94.0,94.0,94.0,7.49721698078189
97.0,95.0,96.0,5.386486316083639
98.0,98.0,98.0,6.063201472765545
74.0,84.0,81.0,3.156420828112131
96.0,94.0,98.0,5.500476170136948
8.0,81.0,8.0,7.435713542326713
59.0,67.0,68.0,3.788675187627277
81.0,75.0,81.0,6.692574483859991
95.0,91.0,94.0,4.406683887370807
62.0,66.0,65.0,6.1588049710606025
7.0,99.0,99.0,3.228805500458545
87.0,91.0,92.0,6.195795994991235
95.0,99.0,99.0,9.638642107985552
98.0,94.0,96.0,4.360176157135504
83.0,88.0,84.0,5.787239269542051
42.0,99.0,98.0,4.1856641985703416
96.0,99.0,98.0,2.2506700453579973
99.0,99.0,92.0,7.249578843103974
88.0,98.0,98.0,7.370056931506214
64.0,65.0,64.0,6.106010448895624
77.0,76.0,77.0,3.372310306458147
76.0,69.0,69.0,4.8263384677412295
94.0,95.0,95.0,5.324219925881927
84.0,88.0,89.0,5.869170144929534
82.0,84.0,82.0,4.811202825048604
93.0,99.0,99.0,5.841000299448989
96.0,99.0,96.0,6.7091544529281935
95.0,96.0,94.0,3.8578913082682336
42.0,42.0,42.0,5.326509339958868
82.0,82.0,82.0,4.266491361701986
99.0,99.0,99.0,5.902565649963353
86.0,73.0,73.0,5.818651808269174
64.0,67.0,69.0,3.3428049383680247
99.0,99.0,99.0,3.975968641156392
94.0,94.0,94.0,5.28311470244024
77.0,75.0,77.0,1.853106412852368
87.0,88.0,87.0,1.6619376411769782
71.0,72.0,72.0,6.94686601685759
98.0,98.0,98.0,4.167466499129001
96.0,99.0,98.0,4.878082339977956
99.0,99.0,99.0,3.443737799966152
97.0,95.0,95.0,6.01715892410626
63.0,63.0,64.0,3.8409799385117886
76.0,77.0,76.0,4.556582482607091
98.0,97.0,98.0,3.331958816780768
58.0,82.0,85.0,2.657264845761953
88.0,85.0,87.0,4.1363568215360855
99.0,99.0,99.0,3.003822935700656
98.0,96.0,96.0,5.245329450257427
74.0,76.0,74.0,4.342691749483222
94.0,94.0,95.0,5.866648329351803
95.0,99.0,96.0,2.7949464672446185
98.0,98.0,98.0,4.620088561585715
99.0,96.0,96.0,6.8245555489369
97.0,96.0,96.0,7.794165559983372
99.0,99.0,99.0,3.7523362000311256
6.0,67.0,67.0,5.839160490056233
99.0,99.0,99.0,4.99341079241637
98.0,98.0,98.0,6.154068594545622
88.0,94.0,95.0,6.848807809041157
6.0,77.0,78.0,4.116380920007924
9.0,82.0,9.0,7.699383040128634
79.0,79.0,79.0,4.023771778151708
97.0,98.0,98.0,6.440161831712966
75.0,78.0,78.0,5.058058154407847
71.0,67.0,72.0,4.84901175734022
94.0,96.0,96.0,4.681652314315637
99.0,95.0,95.0,1.676180552715434
11.0,88.0,99.0,1.6321180955923675
64.0,79.0,75.0,3.7143873627966935
84.0,84.0,84.0,6.681949971210184
95.0,96.0,93.0,1.4163943275852706
97.0,97.0,97.0,8.630081637510749
84.0,83.0,84.0,3.518587490947897
92.0,94.0,94.0,7.037575531336361
94.0,94.0,94.0,4.098650705796807
98.0,98.0,98.0,6.389645372798778
98.0,99.0,99.0,4.2861362919826105
89.0,9.0,91.0,6.9932400306053575
9.0,94.0,94.0,6.56264843863308
18.0,45.0,36.0,2.0036739143870386
74.0,75.0,76.0,6.663897045436064
95.0,92.0,92.0,6.379390694592229
86.0,85.0,86.0,5.343141790411155
54.0,26.0,55.0,5.741758080613336
99.0,99.0,99.0,6.069548770664439
81.0,79.0,84.0,3.036716962678761
99.0,99.0,99.0,5.296988231138781
98.0,97.0,98.0,7.676580197040668
96.0,96.0,96.0,3.985828418544069
95.0,95.0,95.0,5.491221637119714
91.0,98.0,98.0,2.7007041011275663
95.0,95.0,95.0,6.446040179334691
44.0,57.0,59.0,1.69134824227667
99.0,99.0,99.0,5.55621132870169
83.0,83.0,8.0,4.817473864796244
63.0,63.0,63.0,2.4773914798389645
96.0,95.0,96.0,4.428058942546403
79.0,79.0,79.0,3.629447585668676
71.0,77.0,73.0,4.45008694604512
89.0,93.0,88.0,7.774019408191727
89.0,9.0,89.0,6.447921135028927
94.0,94.0,94.0,6.108729773613232
99.0,99.0,99.0,7.932397226230109
9.0,89.0,88.0,6.025881197622475
94.0,92.0,94.0,5.000281716983576
79.0,78.0,79.0,4.477852017420194
28.0,44.0,45.0,5.869985384839794
98.0,99.0,99.0,5.831817186002527
32.0,98.0,99.0,4.2963065517868655
95.0,96.0,95.0,2.6271635619186333
95.0,94.0,95.0,6.787828994019423
44.0,45.0,49.0,3.764072352914704
97.0,97.0,97.0,2.437675561877319
96.0,99.0,99.0,4.571362199866051
88.0,94.0,95.0,6.7989197884756765
8.0,77.0,8.0,2.472452938240492
78.0,82.0,78.0,2.719168271004778
94.0,93.0,94.0,5.994296276724529
81.0,75.0,81.0,2.212701261545281
96.0,99.0,99.0,7.678213534316695
87.0,88.0,87.0,6.345407003475577
25.0,72.0,73.0,3.659067443337817
98.0,97.0,97.0,7.102958646992107
93.0,93.0,93.0,5.4330026217170575
92.0,94.0,94.0,5.500253268616838
94.0,94.0,94.0,5.206892206770892
47.0,71.0,7.0,3.759117114263248
98.0,98.0,98.0,3.410234875544354
94.0,94.0,94.0,3.457038975486177
94.0,96.0,99.0,7.734073948158927
95.0,95.0,95.0,7.541735518136898
98.0,96.0,99.0,5.525761171304642
99.0,99.0,99.0,3.7689476770773394
98.0,99.0,99.0,5.218512064774822
98.0,99.0,98.0,5.716055324524702
35.0,98.0,98.0,8.603866402484217
98.0,98.0,98.0,5.145966581687565
79.0,84.0,85.0,4.471884922499879
97.0,98.0,98.0,7.526625368627051
94.0,97.0,95.0,6.333131951516674
98.0,99.0,99.0,8.880731737833264
86.0,84.0,86.0,5.095530033755399
96.0,99.0,99.0,7.014087514866904
93.0,99.0,97.0,5.692967594424563
9.0,91.0,9.0,4.983504363740443
94.0,93.0,94.0,5.359479693187084
94.0,97.0,94.0,5.7274418098594735
93.0,93.0,93.0,6.83040475977327
64.0,96.0,95.0,6.231083951076162
98.0,98.0,98.0,5.285135012354829
98.0,98.0,98.0,4.172515553172405
83.0,89.0,86.0,5.030277904015175
12.0,54.0,26.0,3.878520108141312
48.0,57.0,52.0,5.931405412123726
73.0,7.0,73.0,1.9462711817323155
95.0,97.0,97.0,4.618716343111919
97.0,97.0,97.0,0.5077451064408851
47.0,47.0,47.0,3.997092624308448
97.0,94.0,97.0,2.178042731528667
99.0,98.0,99.0,2.4974630538278046
99.0,99.0,99.0,4.592757168471885
96.0,96.0,96.0,5.532039538033012
88.0,94.0,95.0,6.734488586884643
62.0,58.0,62.0,4.311115607917084
83.0,83.0,83.0,8.993993376412169
96.0,94.0,96.0,6.185629833388309
99.0,99.0,99.0,8.259376077571604
76.0,75.0,76.0,3.829704409117005
82.0,84.0,81.0,2.416922004691393
97.0,98.0,97.0,5.098699926994869
97.0,97.0,97.0,5.224482062601576
95.0,95.0,96.0,6.912112648842395
98.0,95.0,99.0,2.118724087176266
83.0,8.0,83.0,5.222326369846636
83.0,84.0,83.0,4.060262386303808
96.0,96.0,96.0,8.983771756947123
9.0,94.0,94.0,6.475637900737152
98.0,96.0,98.0,6.948541556384543
68.0,69.0,68.0,6.131468429995783
83.0,83.0,8.0,2.943457541924955
97.0,95.0,96.0,4.86043678458956
84.0,85.0,84.0,4.378410582756509
98.0,98.0,98.0,6.40666565881244
99.0,97.0,99.0,4.821060534710455
99.0,99.0,99.0,6.671637095350597
88.0,94.0,93.0,3.5342055932013183
9.0,95.0,96.0,8.701833032245307
6.0,62.0,67.0,6.5501545903883045
89.0,76.0,89.0,0.7031330370196953
63.0,63.0,63.0,3.767107987938018
97.0,98.0,97.0,8.609798499624173
94.0,95.0,94.0,7.090343446898855
95.0,92.0,92.0,7.472968376710982
89.0,88.0,94.0,5.29806113372321
84.0,89.0,88.0,4.71055515874684
57.0,51.0,59.0,4.152027424598205
98.0,97.0,97.0,6.423901097106432
97.0,98.0,97.0,5.191970759862222
42.0,54.0,42.0,4.658470586589692
98.0,99.0,98.0,4.541322600392908
99.0,99.0,99.0,5.070645327091666
89.0,96.0,88.0,6.13925434420413
94.0,95.0,95.0,5.624378378971059
96.0,96.0,96.0,7.765455198022554
98.0,99.0,99.0,2.317035767242308
92.0,94.0,94.0,7.997477728193912
21.0,54.0,5.0,6.031076458973453
93.0,95.0,93.0,3.791909747461353
93.0,96.0,96.0,5.575261345483104
97.0,94.0,94.0,8.250929325998799
87.0,95.0,96.0,9.022354562146583
91.0,87.0,91.0,4.102435887812406
98.0,98.0,98.0,6.436490106325029
9.0,9.0,9.0,2.910032645300226
89.0,89.0,89.0,4.813665791649963
72.0,7.0,72.0,2.2314415575220603
95.0,95.0,95.0,6.783026665333264
72.0,72.0,72.0,4.147784390722686
8.0,86.0,78.0,1.573647503231061
83.0,84.0,83.0,4.383478872291188
72.0,77.0,73.0,2.35949311269911
92.0,92.0,92.0,6.4841656621967925
89.0,93.0,89.0,1.9731876117685436
83.0,83.0,83.0,3.760303310195323
94.0,95.0,95.0,5.048981369095847
68.0,71.0,7.0,3.562810682735608
89.0,89.0,89.0,3.4945560178372967
98.0,99.0,98.0,5.7794658941170285
91.0,92.0,92.0,9.36871058674584
99.0,99.0,99.0,2.060135598603125
91.0,95.0,93.0,2.068633091889155
99.0,99.0,99.0,6.337785564695089
92.0,93.0,93.0,5.450657657896266
95.0,95.0,95.0,2.6107195639479075
78.0,85.0,86.0,4.864732614360749
84.0,84.0,84.0,4.575094936019374
85.0,88.0,85.0,4.110412421331494
82.0,98.0,98.0,5.435267979969041
95.0,95.0,96.0,5.353002976471368
95.0,95.0,95.0,6.508906367942563
4.0,51.0,4.0,4.074554540146475
97.0,96.0,96.0,8.361917498465628
88.0,89.0,88.0,2.097631521810257
95.0,95.0,95.0,7.763871114073392
83.0,82.0,81.0,5.25512467142811
99.0,99.0,99.0,6.374395637436917
49.0,49.0,49.0,5.576748416564761
96.0,96.0,96.0,2.32532715278525
88.0,94.0,95.0,6.769401689662082
64.0,62.0,64.0,3.948143035273696
28.0,98.0,97.0,8.14676266577188
98.0,98.0,98.0,6.279777671342197
96.0,96.0,96.0,8.526797731401524
98.0,97.0,98.0,6.147761571460412
97.0,98.0,97.0,6.661145957576566
94.0,92.0,92.0,8.878117625528336
98.0,93.0,93.0,7.457468337485712
72.0,81.0,81.0,2.8933502566504217
99.0,99.0,99.0,4.70839794162928
82.0,82.0,82.0,5.439994905604457
75.0,76.0,76.0,5.631458006344329
69.0,7.0,69.0,3.633922699284301
81.0,75.0,81.0,4.250482532079801
61.0,7.0,69.0,6.065324739977666
77.0,97.0,97.0,8.530941151248486
5.0,8.0,76.0,3.697158509708863
98.0,98.0,98.0,6.199490177963379
8.0,95.0,95.0,5.603004761160019
93.0,93.0,93.0,2.1877432432068926
7.0,73.0,7.0,2.092727559744261
92.0,92.0,92.0,0.8421980538804
28.0,89.0,92.0,9.040137504021365
91.0,99.0,98.0,5.013831574545239
7.0,86.0,86.0,4.676178692184533
92.0,91.0,92.0,7.304674915666517
39.0,46.0,39.0,4.350585312985233
99.0,98.0,98.0,3.9726318793558777
97.0,97.0,97.0,8.706632520163406
74.0,73.0,74.0,1.9085633091843253
74.0,75.0,75.0,2.122740552261238
65.0,98.0,98.0,6.222797661617564
87.0,94.0,96.0,8.76538612351538
96.0,98.0,98.0,2.348453971885413
97.0,97.0,97.0,8.203541976035813
79.0,65.0,79.0,5.683646636191345
96.0,99.0,97.0,5.10453658976805
63.0,35.0,33.0,2.448824118055131
75.0,82.0,82.0,1.7286024474251294
83.0,78.0,77.0,4.114345068795094
93.0,97.0,97.0,5.483306170573426
14.0,9.0,94.0,8.980643341072765
56.0,53.0,5.0,3.2122855945252557
85.0,86.0,85.0,3.171693261416016
97.0,97.0,97.0,5.788983382679948
95.0,95.0,95.0,8.762169366228616
85.0,94.0,92.0,7.71781208811174
75.0,79.0,75.0,4.59382540856506
92.0,88.0,92.0,3.102303958000693
8.0,78.0,8.0,3.8738992976723567
99.0,99.0,99.0,1.162802577304781
96.0,99.0,99.0,7.536196912189743
97.0,98.0,98.0,5.2425088137062446
93.0,86.0,93.0,2.3728576397339163
7.0,78.0,77.0,3.452942150969565
97.0,66.0,83.0,5.196371282855062
54.0,87.0,87.0,4.205026339670308
89.0,89.0,89.0,5.023150964653285
7.0,7.0,68.0,0.0
97.0,97.0,97.0,8.562132441945506
92.0,96.0,96.0,6.447056329508692
95.0,99.0,98.0,9.221516612481098
64.0,96.0,95.0,8.548984137075886
5.0,9.0,87.0,3.596889967873784
77.0,95.0,95.0,7.568068348638389
93.0,93.0,93.0,2.915826086269456
92.0,92.0,92.0,5.184546663645648
95.0,96.0,95.0,6.159567791479807
99.0,99.0,99.0,7.023291834969326
98.0,99.0,99.0,4.307323358073162
93.0,93.0,93.0,7.901404398965581
98.0,98.0,98.0,2.4870852407677067
93.0,94.0,93.0,1.8977158226393056
96.0,97.0,97.0,6.582531303290787
98.0,98.0,98.0,4.927299594972898
97.0,97.0,97.0,2.66659758347544
84.0,87.0,87.0,5.130926311025658
6.0,96.0,95.0,5.663684013114487
95.0,95.0,95.0,6.32243252627382
62.0,77.0,76.0,3.554157960743225
25.0,88.0,88.0,3.08506037315986
96.0,96.0,96.0,2.1395249989755154
92.0,89.0,92.0,0.8883239472677674
63.0,67.0,69.0,5.814629921437672
89.0,91.0,8.0,7.352625158944766
69.0,97.0,94.0,3.9925652213112977
98.0,98.0,98.0,5.806510633701425
99.0,98.0,98.0,7.60617633070364
86.0,92.0,9.0,0.5324690140532485
97.0,97.0,97.0,7.967287178571082
65.0,72.0,75.0,1.4891540713689262
95.0,93.0,95.0,5.651809075365521
64.0,36.0,36.0,2.8840938099771143
94.0,94.0,95.0,5.953625865788604
74.0,99.0,99.0,8.802064407359653
47.0,47.0,47.0,4.086471561828187
66.0,79.0,73.0,3.0695994275347727
86.0,9.0,86.0,5.04961935296707
98.0,98.0,98.0,6.506896644862632
99.0,99.0,99.0,6.082360681148413
86.0,95.0,96.0,8.959126041213924
99.0,99.0,99.0,6.73829308447577
9.0,91.0,91.0,4.490489278889152
95.0,95.0,95.0,7.878676971932262
97.0,99.0,95.0,5.273474158743775
72.0,72.0,72.0,4.113926383279632
62.0,97.0,97.0,2.7944372136613733
84.0,98.0,98.0,2.42134306746532
99.0,99.0,99.0,4.791293800790582
97.0,94.0,97.0,4.989344919292376
98.0,98.0,98.0,3.6140393510177495
93.0,99.0,99.0,2.7121363075870293
91.0,91.0,91.0,5.0866082799825705
96.0,96.0,96.0,7.543882220626127
88.0,88.0,88.0,6.128558988123613
99.0,98.0,98.0,5.1832622099067125
95.0,95.0,95.0,7.08082541555298
8.0,82.0,83.0,4.590281044601201
75.0,73.0,75.0,4.385477979924001
96.0,99.0,97.0,4.63535576652036
99.0,99.0,99.0,5.261273428779228
99.0,99.0,99.0,6.564318858528478
91.0,92.0,92.0,5.275220544706046
88.0,89.0,88.0,2.1926732519724146
99.0,99.0,99.0,3.757069671326781
88.0,91.0,91.0,5.052907512053978
86.0,88.0,88.0,6.976599205110612
88.0,88.0,88.0,6.623265800640612
96.0,96.0,97.0,6.821402788515464
64.0,84.0,81.0,1.88588261979185
88.0,87.0,89.0,6.094421522099764
23.0,23.0,23.0,3.977392418966501
98.0,91.0,9.0,7.439674336007487
57.0,57.0,62.0,6.077169810439904
89.0,88.0,89.0,4.019368065574252
9.0,9.0,9.0,1.688092599283041
76.0,77.0,73.0,4.6408600094189545
89.0,84.0,89.0,3.2421912550414667
82.0,84.0,82.0,6.158737537578754
52.0,8.0,78.0,4.669399844432491
84.0,88.0,86.0,6.346733133714671
88.0,88.0,88.0,4.119286746918796
96.0,96.0,96.0,3.1491502301479906
95.0,95.0,95.0,2.7703196423239893
91.0,92.0,9.0,3.0548606367689115
94.0,93.0,94.0,2.230998101864923
96.0,96.0,96.0,3.717255143646774
