Life expectancy,percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling,Predicted Life Expectancy
56.9,6.241422944310854,93.0,96.0,4.71,96.0,8.650933451976334,0.63,12.1,57.86599999999998
54.8,4.347935570774652,93.0,96.0,4.93,96.0,8.589617078737671,0.61,11.9,55.07500000000007
51.7,6.447056329508692,92.0,96.0,5.62,96.0,8.585273009503435,0.593,11.9,52.88099999999998
48.1,6.153971054853607,91.0,96.0,5.56,96.0,8.496497267589492,0.58,11.8,53.817000000000014
46.4,5.705005477150343,9.0,96.0,4.65,96.0,8.334389822569495,0.567,11.8,55.514999999999965
46.0,1.9919764981627437,88.0,97.0,6.47,97.0,5.876666252053378,0.558,11.9,52.023
46.7,5.72994631308079,87.0,97.0,5.73,97.0,8.048781232391129,0.56,11.8,49.27099999999996
47.8,5.528999028382585,86.0,97.0,4.64,97.0,8.116921045509882,0.559,11.7,50.081000000000024
74.8,4.432775042375141,96.0,96.0,8.32,93.0,7.112830423330429,0.747,15.2,74.23800000000007
74.7,6.821402788515464,96.0,96.0,8.48,97.0,9.410661018905769,0.734,14.2,74.40899999999993
74.5,6.738383067419584,96.0,96.0,8.26,95.0,9.416741902516137,0.73,14.2,74.466
74.1,6.990256285024244,98.0,98.0,8.9,99.0,9.485580834331566,0.724,14.0,74.1360000000001
73.8,7.014087514866904,96.0,99.0,8.27,99.0,9.325912503161245,0.716,13.8,73.55000000000008
73.6,6.33775165668134,99.0,99.0,8.65,99.0,9.054199260887588,0.714,13.8,73.5470000000001
73.4,6.267917679576717,96.0,99.0,8.24,99.0,9.081212270619767,0.704,13.3,73.53899999999996
73.3,5.981242807424269,99.0,99.0,8.28,99.0,8.897621882646776,0.7,13.5,72.84800000000006
73.0,3.443737799966152,99.0,99.0,8.36,99.0,6.375273468639846,0.698,13.8,71.86200000000002
72.7,3.2093789015103176,98.0,99.0,8.27,99.0,6.1699929732356855,0.694,13.8,71.77399999999993
72.0,5.234360268351384,96.0,99.0,7.7,99.0,8.19546518997032,0.695,14.0,71.002
71.8,2.8248141914860643,97.0,99.0,6.94,99.0,5.8877348731268855,0.699,14.8,71.18000000000008
71.4,4.95570364576098,92.0,99.0,7.13,99.0,7.944722467552088,0.692,14.6,71.69099999999992
71.0,5.013831574545239,91.0,99.0,7.19,98.0,8.0545072885813,0.685,14.3,71.97199999999997
75.0,5.195607386781079,94.0,99.0,7.3,98.0,8.226872804337825,0.677,14.1,73.837
77.6,5.598952478988497,99.0,99.0,2.65,99.0,8.333478312399539,0.863,15.0,78.46800000000009
77.1,7.953777448187027,98.0,99.0,2.61,99.0,10.70545056506692,0.86,14.9,78.04600000000009
78.3,8.068914861672816,99.0,99.0,2.3,99.0,10.771685335030122,0.852,14.4,78.85400000000007
77.4,5.692967594424563,93.0,99.0,2.25,97.0,8.459198121795076,0.846,14.1,78.48399999999992
76.9,7.704976049165715,96.0,99.0,2.73,95.0,10.470762837202695,0.845,14.2,78.46799999999992
76.8,7.536196912189743,96.0,99.0,2.85,99.0,10.238761764669642,0.841,14.1,77.41000000000004
77.2,7.839896144388771,96.0,97.0,2.23,98.0,10.544085018163742,0.84,14.2,77.69699999999995
76.0,7.625379157117167,97.0,95.0,2.32,99.0,10.394315565399872,0.84,14.3,77.48200000000001
76.3,3.2571472102447347,99.0,94.0,2.24,97.0,5.991381843688148,0.837,14.3,77.68800000000009
76.2,5.196919995027447,99.0,93.0,2.62,94.0,7.868305335781755,0.834,14.1,77.28799999999995
76.4,7.316747519439234,99.0,92.0,3.1,92.0,9.99413472741172,0.828,13.7,77.22399999999989
76.0,7.249578843103974,99.0,99.0,3.9,92.0,9.828578994075617,0.823,13.4,76.364
74.8,6.848752009288697,99.0,99.0,3.4,94.0,9.731940925134358,0.82,13.3,75.55000000000004
74.7,6.9844037157070415,99.0,99.0,3.6,97.0,9.70924292924095,0.819,13.4,75.41599999999995
74.4,2.549199912727238,99.0,99.0,3.5,99.0,5.244115952941039,0.818,13.4,75.2709999999999
74.3,5.037861515201254,95.0,88.0,8.44,88.0,8.968820911971111,0.787,14.8,74.43000000000008
74.1,5.015024839264344,95.0,95.0,7.93,95.0,8.945836346552186,0.781,14.4,74.16900000000005
73.9,6.74811534472696,95.0,95.0,7.11,95.0,8.906428016840252,0.778,14.3,74.02399999999992
73.7,6.775536760047389,96.0,95.0,6.88,95.0,8.96377912810931,0.775,14.2,73.79699999999991
73.4,6.643067452052972,95.0,94.0,7.24,94.0,8.831166104318887,0.77,13.9,73.24099999999991
73.2,6.496042343887211,96.0,94.0,6.78,94.0,8.84750186266206,0.768,13.8,73.68299999999991
72.9,4.69118835299127,96.0,96.0,6.61,95.0,8.895235368467842,0.761,13.8,73.4939999999999
72.6,6.384367915564483,95.0,95.0,6.41,95.0,8.688436894236668,0.755,13.5,73.1200000000001
72.2,6.233685872487496,96.0,96.0,6.67,95.0,8.414969147440143,0.75,13.5,73.03399999999992
72.1,6.125428115050047,96.0,97.0,7.8,96.0,8.267369360785317,0.745,13.5,72.58800000000006
72.2,5.953625865788604,94.0,94.0,7.9,95.0,8.12639352903005,0.738,13.3,72.57999999999996
72.0,3.508141473700783,96.0,96.0,7.43,96.0,5.6075220568520505,0.729,12.9,71.68900000000001
71.8,3.5342055932013183,88.0,94.0,7.41,93.0,5.664815851619292,0.723,12.9,72.15300000000003
71.6,3.260502447268603,93.0,94.0,7.23,94.0,7.476457584904951,0.713,12.9,71.95300000000009
71.1,2.787214208985984,94.0,94.0,6.7,93.0,5.137478554274313,0.709,12.9,70.9730000000001
59.3,2.239255387717432,91.0,91.0,4.96,91.0,4.3326579515071,0.398,7.7,58.38400000000007
59.0,4.4994807511311645,88.0,89.0,5.91,88.0,6.551727050163808,0.392,7.5,58.52400000000002
58.6,4.379145909742268,9.0,9.0,5.33,9.0,6.514449989702932,0.384,7.2,57.65400000000006
58.1,4.460790783724192,91.0,9.0,5.17,91.0,6.504052791045941,0.377,6.7,57.11900000000004
57.5,4.515903712105026,91.0,9.0,7.17,91.0,6.3568824519606615,0.365,6.3,56.852999999999994
56.9,4.408462203652408,92.0,91.0,7.41,92.0,6.31670528900203,0.356,5.9,55.85799999999998
56.1,4.689500616533524,93.0,92.0,6.77,93.0,6.346971045880456,0.345,5.4,58.27800000000004
55.3,4.316518387904356,89.0,93.0,6.63,89.0,6.165651482400419,0.334,4.9,58.50200000000008
54.3,4.178076641632535,76.0,94.0,6.58,86.0,6.048868074766195,0.325,4.7,56.33600000000005
59.1,3.743641995224914,95.0,95.0,7.54,95.0,5.7485932375323365,0.404,10.6,57.53100000000004
58.6,3.717255143646774,96.0,96.0,8.3,96.0,5.648113040676519,0.398,10.5,57.357000000000056
58.0,3.68214948483819,96.0,96.0,8.21,96.0,5.58456960852925,0.393,10.3,56.83900000000001
57.4,1.525182080821566,96.0,95.0,8.58,96.0,3.313457484820915,0.385,9.9,53.761999999999986
56.8,3.4701597176606813,96.0,94.0,8.82,96.0,5.4475746314113564,0.361,9.3,54.09100000000008
56.2,1.1087258646119145,94.0,96.0,6.96,94.0,3.255965499740733,0.336,8.6,53.266999999999946
55.3,2.8328692801671416,92.0,89.0,7.86,92.0,5.284458082823616,0.319,7.9,54.64300000000006
54.8,1.0030536329962132,99.0,93.0,1.3,99.0,2.933854210257899,0.309,7.2,54.539000000000044
54.1,3.102303958000693,92.0,88.0,11.49,92.0,5.117271501313486,0.29,5.9,53.64500000000004
53.4,1.0106699140710311,87.0,82.0,9.84,87.0,2.807855716274604,0.286,5.6,53.419
52.6,2.503610100498453,83.0,76.0,7.1,83.0,4.855381398839467,0.279,5.2,55.430000000000035
73.0,6.028336932500572,97.0,95.0,4.76,95.0,8.169228327217466,0.643,13.5,72.50100000000003
72.8,5.7888276114452255,94.0,93.0,4.29,93.0,8.177458607040686,0.643,13.6,72.57300000000006
72.7,3.5426648247857813,94.0,94.0,4.61,94.0,5.856454238569088,0.636,13.2,70.34599999999995
72.6,1.688092599283041,9.0,9.0,4.6,9.0,5.909249249611071,0.632,13.1,69.86700000000005
72.5,5.6625809994617065,98.0,99.0,4.83,99.0,8.105858687555354,0.627,12.7,71.60799999999999
72.4,5.831817186002527,98.0,99.0,4.24,99.0,8.144840737886252,0.621,12.4,71.9669999999999
72.4,5.890596377127087,98.0,99.0,3.96,99.0,8.199727823206128,0.615,12.2,72.11699999999989
72.3,5.847778091645557,96.0,98.0,4.3,98.0,8.043433946506317,0.602,11.9,72.19900000000005
72.1,3.3124146902755807,95.0,97.0,5.11,96.0,5.460818455886677,0.596,11.9,71.6190000000001
71.8,1.4701337672038364,93.0,95.0,4.86,95.0,5.517993272523616,0.582,11.2,71.53600000000007
71.4,5.485376495802425,91.0,94.0,5.6,93.0,7.589567743670021,0.574,11.1,70.56599999999995
71.1,5.347519350669895,66.0,93.0,5.0,92.0,7.478690372602455,0.572,11.3,70.42300000000006
77.0,5.051183759370797,4.0,92.0,5.17,91.0,7.225856683313605,0.569,11.3,71.98900000000002
68.3,2.5786641581549805,88.0,87.0,5.68,88.0,5.29675175662015,0.553,10.9,65.93800000000006
67.8,2.278109447009718,83.0,66.0,5.93,83.0,4.863059591654147,0.546,10.8,67.41900000000005
67.4,2.068724820078037,86.0,84.0,6.24,86.0,4.566888005075611,0.54,10.7,66.71599999999994
67.0,4.113917060262796,88.0,87.0,5.64,88.0,6.783881627876044,0.533,10.7,65.85799999999998
66.6,4.058443855117909,89.0,88.0,5.95,89.0,6.667837936041969,0.519,10.6,64.62000000000008
66.1,3.899023674651232,92.0,95.0,6.36,94.0,6.605612713615006,0.52,10.5,65.78700000000008
65.6,3.9908358579397625,91.0,91.0,5.55,91.0,6.6157810581594525,0.511,10.5,64.63100000000007
65.0,4.073038646423756,82.0,82.0,3.75,82.0,6.449958109259772,0.495,10.3,64.256
64.1,3.9608983314950095,8.0,8.0,4.48,8.0,6.293195876629739,0.483,10.1,64.08000000000004
56.7,4.133447262322372,87.0,86.0,4.1,87.0,7.273884579313888,0.507,10.4,55.89099999999994
56.4,4.160115161227421,89.0,88.0,4.29,89.0,7.219893977645109,0.501,10.4,56.09299999999995
55.9,4.2421665598338905,85.0,85.0,4.34,85.0,7.136203287952318,0.496,10.4,56.51099999999997
55.6,4.432965826243179,82.0,8.0,3.96,82.0,7.167539083077546,0.486,10.0,57.09700000000007
55.3,4.623979625138128,84.0,83.0,5.28,84.0,7.076543359174963,0.48,9.7,57.49000000000008
54.8,2.3068301591374585,8.0,79.0,5.7,8.0,4.821855970739881,0.473,9.2,58.69100000000006
54.2,4.24430510998003,84.0,82.0,5.18,84.0,7.118441005634588,0.466,8.8,56.358999999999924
53.6,2.147438091236219,82.0,81.0,4.76,82.0,4.724834650646435,0.456,8.0,57.58600000000002
53.3,0.6742176685076932,81.0,78.0,4.69,81.0,2.6382830299226074,0.456,8.2,55.91500000000007
52.8,4.304507724282633,79.0,79.0,4.75,8.0,6.859811367459906,0.456,8.3,57.550000000000075
82.0,4.636574050104193,55.0,91.0,1.45,91.0,6.301581368019077,0.912,15.9,82.81900000000002
81.8,9.183403615124176,55.0,91.0,1.67,91.0,10.866942769021335,0.909,15.9,81.9390000000001
81.6,9.184985254270252,7.0,99.0,1.78,95.0,10.868524540377669,0.907,15.9,82.1290000000001
81.5,6.880310120972011,7.0,87.0,1.82,87.0,8.572290585034615,0.903,15.9,81.6
81.2,9.065392621275244,56.0,88.0,11.2,89.0,10.76739968971841,0.898,15.9,82.93099999999993
81.0,6.763827089338973,42.0,89.0,11.17,91.0,8.471034976228431,0.898,15.9,82.11
87.0,9.040137504021365,28.0,89.0,1.3,92.0,10.74929865088304,0.897,15.8,85.84199999999998
85.0,8.980643341072765,14.0,9.0,9.83,94.0,10.70426701932794,0.894,15.8,84.88
85.0,6.649219973864813,14.0,95.0,9.75,95.0,8.386560332267662,0.891,15.8,83.985
81.0,8.753715323798911,14.0,93.0,9.57,93.0,10.496554374507973,0.886,15.8,81.456
80.0,8.615105423671169,14.0,91.0,9.56,91.0,10.372893251494672,0.881,15.8,80.70600000000002
79.7,8.452941682953254,14.0,88.0,9.54,91.0,10.246124634176264,0.877,15.8,80.12799999999991
58.0,3.997092624308448,47.0,47.0,4.2,47.0,5.93524406562487,0.345,7.1,56.06099999999999
49.9,3.977392418966501,23.0,23.0,3.82,23.0,5.824479664186684,0.37,7.1,52.21699999999998
53.0,2.121639574704708,47.0,47.0,3.62,47.0,6.189107996900368,0.366,7.1,53.31
49.8,4.086471561828187,47.0,47.0,3.73,47.0,6.205237892843812,0.361,6.8,50.90800000000006
49.2,3.795120401403063,45.0,46.0,3.9,45.0,6.103550159673676,0.352,6.6,49.789999999999964
48.6,3.724525741660742,42.0,45.0,3.58,42.0,6.111382721732008,0.345,6.4,50.471000000000004
52.6,2.5097672807828144,37.0,44.0,3.62,37.0,4.844175393476843,0.39,7.3,54.515000000000036
52.2,4.350585312985233,39.0,46.0,3.42,39.0,6.894803536094847,0.387,7.3,52.90799999999994
51.8,4.074554540146475,4.0,51.0,3.0,4.0,6.881896374888158,0.381,7.3,52.82100000000005
51.6,4.2306613142748,33.0,4.0,3.17,33.0,6.897943665440278,0.37,6.7,52.052
51.2,3.797134780062476,39.0,43.0,2.95,39.0,6.799690815505648,0.36,6.7,51.45699999999995
57.0,1.788905467269499,24.0,32.0,3.31,24.0,4.448000909779522,0.343,6.3,56.53999999999999
49.6,3.913860960154091,17.0,3.0,2.92,19.0,6.836014769406788,0.338,6.0,51.26700000000002
83.0,7.763871114073392,95.0,95.0,7.79,95.0,9.603623431320266,0.841,16.2,80.52499999999998
81.0,7.80107296110994,9.0,9.0,7.53,91.0,9.676737331250033,0.831,15.6,80.37699999999997
79.9,7.723906350341061,9.0,9.0,7.24,9.0,9.644258771797874,0.826,15.5,79.38899999999988
79.8,5.359479693187084,94.0,93.0,7.0,94.0,7.29756001439958,0.82,15.4,79.40900000000009
79.1,5.184546663645648,92.0,92.0,6.97,92.0,7.160207224489383,0.815,15.2,78.6070000000001
79.3,5.206892206770892,94.0,94.0,7.39,94.0,7.126351097015488,0.816,15.3,78.4900000000001
79.6,5.491221637119714,95.0,95.0,6.87,95.0,7.485697422988572,0.804,15.2,78.69600000000011
78.9,5.349426684637986,92.0,95.0,6.35,96.0,7.331634770175489,0.797,14.8,78.54499999999989
78.9,7.15202577637361,95.0,94.0,6.18,94.0,9.157538701297716,0.796,14.9,77.62699999999991
75.8,4.70839794162928,99.0,99.0,5.55,99.0,8.946963689186171,0.723,13.1,75.12300000000006
75.6,2.393844537089538,99.0,99.0,5.39,99.0,6.657723379338236,0.713,12.7,74.39500000000007
75.4,4.558439693537841,99.0,99.0,5.26,99.0,8.754457847839635,0.703,12.4,74.82999999999991
75.2,4.52469194287443,99.0,99.0,5.3,99.0,8.636716251906542,0.7,12.8,73.81999999999991
75.0,1.8962328173190863,99.0,99.0,4.89,99.0,6.125804178332173,0.691,12.5,74.46100000000001
74.9,3.937368853004323,99.0,99.0,5.8,99.0,8.25308031493748,0.682,12.2,73.9179999999999
74.5,3.694491111272042,95.0,99.0,4.59,97.0,8.15255737133773,0.672,11.9,73.016
74.4,5.748317509383001,92.0,94.0,4.32,93.0,7.899660302198554,0.659,11.4,73.43199999999992
74.2,3.425676306056977,91.0,94.0,4.52,93.0,5.704547768410886,0.646,11.0,73.74699999999994
73.9,5.15132204117146,84.0,87.0,4.66,87.0,7.4698923429710415,0.634,10.6,72.11799999999992
73.5,0.9503769862245804,79.0,87.0,4.72,87.0,5.073099552938462,0.622,10.2,71.96999999999998
73.1,4.819769619260286,75.0,87.0,4.82,86.0,7.162120655937893,0.61,9.9,71.88600000000004
72.7,4.676178692184533,7.0,86.0,4.79,86.0,7.047156895578193,0.6,9.7,71.03499999999994
72.2,2.7233095140077928,65.0,86.0,4.56,86.0,5.038136317131263,0.592,9.6,71.81499999999991
71.7,2.9156373060566003,6.0,86.0,4.6,85.0,6.867320897871764,0.583,9.5,68.99199999999992
74.6,7.269956354192272,9.0,9.0,7.2,9.0,8.976437070607448,0.72,13.6,74.2550000000001
74.4,2.7826971358942347,91.0,91.0,6.84,91.0,4.437772314964438,0.712,13.3,74.12899999999989
74.3,7.305790562171593,92.0,91.0,6.93,91.0,8.97284233992383,0.707,13.2,73.98500000000008
74.2,5.2220158615901004,85.0,85.0,6.64,85.0,8.885819981838692,0.7,13.0,73.95599999999995
73.6,4.7383333135613634,88.0,88.0,6.76,88.0,6.440396852101794,0.695,12.8,73.29500000000007
73.6,6.848691243598249,92.0,92.0,7.1,92.0,8.546639776293688,0.691,12.4,72.65900000000006
73.5,6.886603560271232,92.0,92.0,6.62,92.0,8.600564108298128,0.683,12.2,72.28599999999997
73.5,6.661336287629622,93.0,93.0,6.25,93.0,8.450031416020547,0.675,11.9,73.13599999999998
73.1,4.150048985808122,93.0,94.0,6.11,93.0,5.942242159543475,0.669,11.5,71.88900000000007
73.1,6.278485434024774,93.0,93.0,5.82,93.0,8.12777543307341,0.658,11.1,72.43000000000005
72.8,3.765367331937069,89.0,89.0,5.37,89.0,5.617677748352778,0.658,11.3,72.09600000000005
72.4,6.037402766918865,92.0,92.0,5.92,92.0,7.717465850400701,0.659,11.6,71.63699999999993
71.8,5.97857524403628,78.0,83.0,5.67,81.0,7.765028586031573,0.656,11.5,71.28300000000007
71.5,6.004925011712411,8.0,83.0,5.96,8.0,7.781913387420392,0.653,11.4,71.86699999999999
71.4,6.169891407324531,78.0,82.0,5.91,79.0,7.813267260682573,0.65,11.3,71.4869999999999
63.2,4.315697834876713,88.0,87.0,6.75,87.0,6.749877771986943,0.497,11.1,61.90999999999995
62.9,4.1363568215360855,88.0,85.0,6.51,87.0,6.727841160781003,0.49,10.9,62.50199999999993
62.5,4.374373495343443,89.0,85.0,7.11,86.0,6.671567841114276,0.484,10.8,62.605999999999966
62.2,4.105278727433342,83.0,85.0,6.1,83.0,6.72233936580174,0.479,10.6,61.624999999999915
61.8,3.8775189011506535,74.0,82.0,5.82,74.0,6.646616837676344,0.476,10.5,61.76900000000006
61.3,4.060262386303808,83.0,84.0,3.82,83.0,6.65871095479262,0.465,10.3,60.76900000000007
61.0,4.547200864757481,81.0,81.0,5.13,81.0,6.680823549071061,0.461,10.2,60.71400000000003
66.0,2.3113107330313496,75.0,75.0,4.93,75.0,4.30080726521364,0.459,10.0,64.007
63.0,4.357072809157884,69.0,69.0,4.57,69.0,6.4760291027750885,0.451,9.9,61.268
60.0,4.2622226387209885,68.0,67.0,4.32,68.0,6.434440124684784,0.434,9.7,56.221000000000025
59.8,2.1056099873755114,77.0,73.0,3.96,76.0,6.425549057783899,0.0,9.5,61.13000000000009
59.6,3.830598357564976,28.0,8.0,3.65,8.0,6.301824752007806,0.0,9.2,60.645000000000074
79.5,5.954574691274996,91.0,91.0,9.31,91.0,7.407585750999655,0.768,13.9,76.83699999999997
79.4,5.958780992080036,94.0,95.0,9.47,95.0,7.359255209583491,0.762,13.7,77.06399999999991
79.2,7.851364269614031,91.0,9.0,9.56,91.0,9.208976401190812,0.758,13.6,76.58699999999995
79.0,7.795998221399731,84.0,82.0,9.73,85.0,9.125609634894628,0.752,13.4,77.61399999999998
78.1,7.774019408191727,89.0,93.0,9.66,88.0,9.011939995510636,0.749,13.3,76.91200000000009
79.2,3.2537487805914926,87.0,8.0,9.69,86.0,6.537265670461098,0.747,13.1,77.13299999999992
78.9,7.5283831745256276,89.0,89.0,9.1,9.0,8.841034005891787,0.74,12.9,77.65399999999991
78.9,5.023150964653285,89.0,89.0,8.37,89.0,6.419381414253076,0.734,12.8,77.1699999999999
78.0,7.078689197040649,88.0,89.0,7.82,89.0,8.565256876906782,0.727,12.6,76.57399999999998
78.6,6.911581223712726,9.0,91.0,7.74,91.0,8.454915866513119,0.723,12.4,77.6090000000001
77.7,6.950918163480274,89.0,9.0,7.8,9.0,8.39538135176684,0.719,12.2,76.84999999999992
78.0,6.976599205110612,86.0,88.0,8.45,88.0,8.335362914724449,0.715,12.1,76.65699999999998
78.3,4.735754266426956,94.0,94.0,8.23,94.0,6.138050220005051,0.712,11.9,76.17500000000007
77.5,6.767770374947875,8.0,92.0,7.25,91.0,8.289672190534546,0.708,11.7,75.99
77.6,4.555750867032288,89.0,8.0,7.12,88.0,5.964513840002609,0.702,11.6,76.54000000000005
77.8,7.541735518136898,95.0,95.0,7.8,95.0,9.508106548758803,0.82,15.1,77.56200000000008
77.7,7.549665681978479,96.0,96.0,7.83,96.0,9.516040318234014,0.817,14.9,77.37299999999995
77.1,7.524406471731891,98.0,96.0,7.8,96.0,9.490769523219626,0.815,14.6,77.43600000000009
77.0,7.557136887988333,97.0,96.0,7.8,96.0,9.584671420195702,0.808,14.5,76.82600000000004
76.6,5.3369937883324114,97.0,97.0,8.25,97.0,7.21284436152924,0.803,14.2,76.51600000000005
76.3,7.678502277635281,97.0,96.0,8.18,96.0,9.558045296511423,0.803,14.2,76.00100000000006
76.0,7.794165559983372,97.0,96.0,7.7,96.0,9.673751417820007,0.8,14.3,75.48499999999999
75.8,7.611255075309407,95.0,96.0,7.44,96.0,9.513971975721692,0.793,14.3,74.97700000000006
79.0,2.6857433701036264,97.0,99.0,11.6,99.0,4.337550837723315,0.772,14.0,77.22899999999997
78.7,4.571362199866051,96.0,99.0,9.48,99.0,6.517897894203665,0.773,14.7,76.55599999999991
78.7,6.610960073385368,96.0,98.0,8.59,99.0,8.768253983823174,0.778,15.7,76.82899999999991
78.8,4.63535576652036,96.0,99.0,1.6,97.0,6.51755953845751,0.78,16.5,77.11900000000009
78.0,6.669854392237591,96.0,99.0,1.19,96.0,8.644203115666468,0.784,17.6,77.74700000000003
78.1,6.7091544529281935,96.0,99.0,11.78,96.0,8.609913894144107,0.782,17.7,77.85300000000008
77.9,6.564723692021548,95.0,99.0,1.79,95.0,8.589969120880594,0.771,17.1,76.8719999999999
78.1,6.622356948937728,93.0,99.0,1.42,93.0,8.553620434732476,0.754,16.0,75.8690000000001
78.0,6.262392859057116,89.0,99.0,7.67,89.0,8.449062433916492,0.732,14.7,75.07600000000002
77.2,6.253705577251666,95.0,99.0,9.39,89.0,8.23763192246714,0.719,14.2,74.52399999999993
77.3,1.70188118275972,99.0,98.0,6.14,88.0,5.831050037059632,0.705,13.2,75.80200000000005
77.4,4.116455817356351,99.0,98.0,6.31,72.0,8.068925809954328,0.694,12.9,76.1649999999999
77.7,5.816418094551228,98.0,98.0,6.5,99.0,8.004813022637693,0.692,12.5,75.73199999999991
76.7,5.7794658941170285,98.0,99.0,6.27,98.0,7.949158173569652,0.686,12.3,75.1759999999999
76.9,3.9188015304290658,98.0,98.0,6.7,95.0,7.916484952598868,0.679,12.1,75.3199999999999
83.0,5.33899948056547,96.0,99.0,7.37,99.0,7.914209814390551,0.85,14.0,82.214
81.0,5.3616954923435225,96.0,99.0,7.46,99.0,7.93700582813985,0.85,13.8,81.24
80.0,7.678213534316695,96.0,99.0,7.44,99.0,10.273399938260368,0.85,13.8,80.148
79.7,7.801524301629109,96.0,99.0,7.54,99.0,10.38080311619051,0.847,13.8,79.71999999999991
79.5,5.650135626165055,96.0,99.0,7.23,99.0,8.247865367146872,0.853,14.6,79.46000000000002
79.3,5.443509834283796,96.0,99.0,7.4,99.0,8.076147298371147,0.849,14.1,79.92400000000006
79.1,5.483306170573426,93.0,97.0,6.89,97.0,8.1720935091832,0.844,13.7,79.13400000000007
78.9,7.580457823472367,93.0,97.0,6.5,97.0,10.35416922966161,0.836,13.5,78.86999999999993
78.8,7.439466199040777,93.0,97.0,6.28,97.0,10.209905233221669,0.829,13.4,78.60900000000008
78.7,7.354695497563893,88.0,98.0,6.37,98.0,10.13956654551665,0.826,13.5,78.37399999999992
78.6,7.370056931506214,88.0,98.0,6.42,98.0,10.083034065789327,0.823,13.4,78.02600000000007
78.5,5.073351780711603,88.0,98.0,6.83,98.0,7.738261037889359,0.815,13.0,78.058
78.4,7.029132634878868,88.0,98.0,6.12,98.0,9.703406720403724,0.805,12.5,77.58799999999991
78.2,4.623094769490951,89.0,97.0,5.78,97.0,7.354953537581851,0.8,12.4,77.3469999999999
78.1,6.858357862597394,89.0,97.0,5.77,97.0,9.593824498696751,0.798,12.5,76.65200000000006
63.0,3.2477740808417463,78.0,78.0,1.57,78.0,5.170001549134385,0.467,6.3,63.093
62.7,5.439994905604457,82.0,82.0,9.14,82.0,7.392424573456935,0.464,6.3,62.7579999999999
62.2,5.38546971885018,81.0,81.0,8.95,81.0,7.33768978777888,0.46,6.3,62.29499999999993
61.8,3.061508187243031,87.0,87.0,8.71,87.0,4.976643379717299,0.451,5.9,61.72400000000005
61.3,5.23907683796374,88.0,88.0,8.84,88.0,7.1906739544506175,0.441,5.5,62.366000000000085
69.0,5.183283327872219,89.0,89.0,8.37,89.0,7.134617850957996,0.436,5.3,66.91700000000002
62.0,5.151953386780345,88.0,89.0,8.5,89.0,7.103133870476994,0.427,5.0,63.471
59.8,3.08506037315986,25.0,88.0,7.72,88.0,5.001169945353583,0.416,4.5,61.225000000000065
73.6,6.9932400306053575,89.0,9.0,4.38,91.0,8.743482529072075,0.712,13.2,73.46600000000011
73.4,4.590281044601201,8.0,82.0,4.12,83.0,6.443424234163893,0.709,13.2,73.77099999999992
72.1,6.754756423200802,74.0,85.0,4.26,85.0,8.694481564130047,0.706,13.1,72.4730000000001
73.1,6.7390853525950485,8.0,84.0,4.22,84.0,8.658804379404,0.703,13.0,73.37400000000008
72.7,6.500626574163996,83.0,85.0,4.6,88.0,8.60386060258974,0.697,12.9,73.04599999999994
73.6,6.378227221245279,8.0,85.0,4.41,82.0,8.507885515076413,0.695,12.9,73.40100000000004
73.3,3.9138696896567344,81.0,86.0,4.2,82.0,6.23906530769762,0.692,12.8,73.32500000000009
72.9,4.328385174976505,81.0,86.0,4.34,85.0,8.444259763983958,0.685,12.7,72.50999999999993
72.3,5.869170144929534,84.0,88.0,4.34,89.0,8.252568254012177,0.677,12.6,72.06800000000007
69.7,5.672435811299682,87.0,86.0,4.26,87.0,8.211374113350008,0.668,12.6,69.75499999999992
69.3,5.212847990064305,82.0,66.0,4.28,79.0,7.792747771070033,0.666,12.5,70.08200000000008
73.0,5.683646636191345,79.0,65.0,5.53,79.0,7.77217521374614,0.665,12.4,72.365
71.4,1.735822474446175,63.0,74.0,5.79,82.0,3.6754339673132095,0.66,12.3,71.73699999999991
71.2,5.831952839910649,66.0,71.0,5.59,72.0,7.959679385368199,0.656,12.3,71.03699999999989
72.0,3.82411984444462,68.0,71.0,5.9,78.0,5.646944715283467,0.651,12.2,72.09300000000002
76.0,4.383478872291188,83.0,84.0,9.16,83.0,8.7692299311896,0.737,14.0,75.61900000000001
76.0,4.09648397271722,87.0,87.0,7.29,87.0,6.516167779865031,0.725,13.4,75.583
75.5,3.7584259717772217,88.0,85.0,6.48,87.0,6.351135476098184,0.717,13.3,75.18599999999999
75.3,5.845690565739161,88.0,85.0,5.92,88.0,8.561086004638767,0.71,13.2,74.74400000000013
75.0,5.910603035055615,9.0,88.0,5.9,91.0,8.446410922054264,0.703,13.1,74.02800000000003
75.1,5.645955625463111,91.0,91.0,5.58,94.0,8.356217942771028,0.702,13.1,74.7070000000001
74.6,5.292954550822937,93.0,94.0,5.66,96.0,8.36076219865051,0.698,13.0,74.10400000000006
74.7,3.0255181310844934,94.0,95.0,5.94,96.0,5.8880988737618605,0.696,12.9,74.52999999999992
74.4,3.0026995873552766,96.0,92.0,5.86,96.0,5.819449320168268,0.693,12.8,74.24599999999988
74.2,2.94933073918563,92.0,89.0,5.87,92.0,5.777474434336352,0.688,12.8,73.9649999999999
74.4,2.855274321895556,88.0,9.0,6.22,88.0,5.633209398159838,0.682,12.7,73.58799999999991
