percentage expenditure,Hepatitis B,Polio,Total expenditure,Diphtheria,GDP,Income composition of resources,Schooling
4.733532494386194,99.0,99.0,6.21,99.0,6.891150755735209,0.748,12.7
5.053621139082563,36.0,99.0,4.56,96.0,8.150820518426388,0.694,11.9
3.072731752377308,9.0,92.0,5.78,92.0,5.007483505758808,0.639,12.1
7.851364269614031,91.0,9.0,9.56,91.0,9.208976401190812,0.758,13.6
5.33899948056547,96.0,99.0,7.37,99.0,7.914209814390551,0.85,14.0
2.3068301591374585,8.0,79.0,5.7,8.0,4.821855970739881,0.473,9.2
4.951431043782792,81.0,75.0,6.39,81.0,9.007301044630166,0.763,13.3
6.216067856456811,94.0,94.0,3.19,93.0,8.820612993149215,0.754,14.7
3.073760469614736,79.0,74.0,4.99,79.0,5.2300029737709135,0.565,12.5
2.9546278829137047,88.0,86.0,1.93,86.0,7.049737032274726,0.576,12.1
3.66059984277873,97.0,97.0,1.88,96.0,6.080983496882425,0.0,10.5
6.555867937591436,98.0,99.0,1.57,99.0,8.44513558628423,0.889,16.3
3.1311697624223123,7.0,67.0,3.28,71.0,7.29359516537682,0.0,9.6
6.820364643646788,94.0,94.0,9.72,94.0,8.767841675360984,0.757,13.5
6.034126064428251,91.0,91.0,6.83,91.0,8.121920602554036,0.662,12.8
5.080641505136768,97.0,96.0,6.6,96.0,9.178904282342804,0.735,12.3
7.863206271028482,92.0,94.0,2.72,94.0,10.351768166320127,0.803,12.1
5.449096187471604,97.0,97.0,3.17,97.0,7.770039713285685,0.815,14.4
7.261788406595049,94.0,95.0,7.9,95.0,9.39148361566517,0.824,16.8
4.269244547994627,99.0,99.0,2.98,99.0,7.030228507357619,0.734,11.5
4.1705045372200376,98.0,98.0,2.12,98.0,6.600448903333489,0.678,10.7
2.503610100498453,83.0,76.0,7.1,83.0,4.855381398839467,0.279,5.2
2.667559691218185,2.0,24.0,3.8,2.0,5.265780383425062,0.582,9.2
4.374373495343443,89.0,85.0,7.11,86.0,6.671567841114276,0.484,10.8
5.183283327872219,89.0,89.0,8.37,89.0,7.134617850957996,0.436,5.3
4.180400453338788,99.0,97.0,3.61,96.0,8.205119601840295,0.699,13.9
5.705005477150343,9.0,96.0,4.65,96.0,8.334389822569495,0.567,11.8
5.90106393861092,98.0,97.0,6.34,99.0,8.255624761348527,0.723,14.6
